outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172090,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172090,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3172090,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3172090,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3172090,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172090,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172090,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172090,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172090,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172090,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172090,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172090,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173050,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173080,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173040,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173040,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173060,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173060,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3173060,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3173060,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173060,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173060,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173060,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173070,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173070,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173030,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173030,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173030,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3173010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175060,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175060,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175060,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3175060,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175060,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175060,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175060,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175060,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175060,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175060,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175060,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175050,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175050,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175050,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175050,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175050,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175040,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175040,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175040,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175040,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175040,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175040,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175040,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175040,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175030,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175030,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3175030,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3175030,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3175030,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175030,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175030,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175030,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174070,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174070,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3174070,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3174070,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3174070,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3174070,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3174070,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174070,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174070,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174070,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174070,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174070,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174040,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174040,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174040,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3174040,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,46,0,3174040,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3174040,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174040,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174040,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174040,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174040,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174040,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174080,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174080,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174080,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,20,0,3174080,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3174080,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3174080,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174080,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174080,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3174080,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174080,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174080,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174080,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174020,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174020,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174020,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174020,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174020,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174020,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174020,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174020,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174020,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174030,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174030,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174030,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174030,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174030,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174030,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174030,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174030,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174030,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174060,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174060,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174050,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174050,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174050,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174050,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174050,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171030,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171030,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171030,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171010,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171010,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171010,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171010,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171010,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171010,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171010,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171010,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171010,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171010,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171010,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171060,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171060,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171060,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171060,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171060,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171060,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171060,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171050,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,1,3171050,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171050,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171050,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171050,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171050,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171050,2018-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2018-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2018-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171070,2018-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2018-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2018-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2018-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2018-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2018-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2018-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2018-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171070,2018-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171070,2018-12-1
