outbreak_category_id,sufferer,dead,district_id,created_at
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3173040,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,21,0,3173010,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3173040,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,21,0,3173010,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3173030,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3173040,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,13,0,3173070,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3173020,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3173040,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3173030,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3173040,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3173040,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,21,0,3173010,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3173030,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3173040,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3173020,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3173030,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3173040,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,21,0,3173010,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,1,0,3173020,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3173040,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,13,0,3173070,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3173010,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3173020,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3173030,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,18,0,3173040,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3173050,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3173060,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3173070,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3173080,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3174010,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3174050,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,14,0,3174010,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3174020,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174040,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174080,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,20,0,3174030,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3174060,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,32,0,3174070,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,14,0,3174010,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3174080,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174020,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174040,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174020,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174050,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3174010,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174020,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,16,0,3174030,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174040,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3174050,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3174060,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3174070,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3174080,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-01-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-02-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3175010,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3175020,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-03-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-04-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3175020,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,17,0,3175040,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-05-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3175010,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,14,0,3175020,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-06-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3175010,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3175020,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-08-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-09-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3175010,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,44,0,3175030,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-10-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3175010,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3175020,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-11-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3175010,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,11,0,3175020,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,40,0,3175030,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3175040,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3175050,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,67,0,3175060,2020-12-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3101010,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3101020,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3101010,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3101020,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3101010,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3101010,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3101020,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3101010,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3101020,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,10,0,3101010,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3101020,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-10-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-10-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3101020,2021-11-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-11-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3101020,2021-12-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3101010,2021-12-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171080,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171100,2021-01-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171080,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171100,2021-02-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171040,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171080,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171090,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171100,2021-03-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171040,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171080,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171100,2021-04-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171070,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171080,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171090,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171100,2021-05-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171060,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171080,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171100,2021-06-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,7,0,3171050,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,4,0,3171080,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171100,2021-07-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3171050,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171060,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171070,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171080,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171090,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,2,0,3171100,2021-08-01
625b981a-09ea-4328-bd2c-4295df14e932,9,0,3171010,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171020,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,5,0,3171030,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,3,0,3171040,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,8,0,3171050,2021-09-01
625b981a-09ea-4328-bd2c-4295df14e932,6,0,3171060,2021-09-01
